grade,lesson,title,lemma,pos,sid,definition
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,13,鄭教授訪問記,的,DE,07023408,列舉相類似的事物。
5下,14,不會飛的鳥,的,DE,07023408,列舉相類似的事物。
5下,14,不會飛的鳥,的,DE,07023408,列舉相類似的事物。
5下,14,不會飛的鳥,的,DE,07023408,列舉相類似的事物。
5下,14,不會飛的鳥,的,DE,07023408,列舉相類似的事物。
5下,14,不會飛的鳥,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,附錄四,早發白帝城,的,DE,07023408,列舉相類似的事物。
5下,8,武王伐紂,的,DE,07023408,列舉相類似的事物。
5下,8,武王伐紂,的,DE,07023408,列舉相類似的事物。
5下,8,武王伐紂,的,DE,07023408,列舉相類似的事物。
5下,20,少年時代的史懷哲,的,DE,07023408,列舉相類似的事物。
5下,20,少年時代的史懷哲,的,DE,07023408,列舉相類似的事物。
5下,20,少年時代的史懷哲,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,T,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,T,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,16,揭開天空的祕密,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,21,太空英雄,的,DE,07023408,列舉相類似的事物。
5下,12,母親節的禮物,的,DE,07023408,列舉相類似的事物。
5下,12,母親節的禮物,的,DE,07023408,列舉相類似的事物。
5下,12,母親節的禮物,的,DE,07023408,列舉相類似的事物。
5下,12,母親節的禮物,的,DE,07023408,列舉相類似的事物。
5下,12,母親節的禮物,的,T,07023408,列舉相類似的事物。
5下,1,遊澎湖,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,1,遊澎湖,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,4,堅持-給孩子的一封信,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,4,堅持-給孩子的一封信,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,4,堅持-給孩子的一封信,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,4,堅持-給孩子的一封信,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,5,珍‧古德與黑猩猩,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
5下,5,珍‧古德與黑猩猩,的,DE,07023401,表一般的修飾關係，用於修飾語和中心語間。
